Bandit,Reward,Algorithm
17902,1,ThompsonSampling
17903,1,ThompsonSampling
17904,1,ThompsonSampling
17905,1,ThompsonSampling
17906,1,ThompsonSampling
17907,1,ThompsonSampling
17908,1,ThompsonSampling
17909,1,ThompsonSampling
17910,1,ThompsonSampling
17911,1,ThompsonSampling
17912,1,ThompsonSampling
17913,1,ThompsonSampling
17914,1,ThompsonSampling
17915,1,ThompsonSampling
17916,1,ThompsonSampling
17917,1,ThompsonSampling
17918,1,ThompsonSampling
17919,1,ThompsonSampling
17920,1,ThompsonSampling
17921,1,ThompsonSampling
17922,1,ThompsonSampling
17923,1,ThompsonSampling
17924,1,ThompsonSampling
17925,1,ThompsonSampling
17926,1,ThompsonSampling
17927,1,ThompsonSampling
17928,1,ThompsonSampling
17929,1,ThompsonSampling
17930,1,ThompsonSampling
17931,1,ThompsonSampling
17932,1,ThompsonSampling
17933,1,ThompsonSampling
17934,1,ThompsonSampling
17935,1,ThompsonSampling
17936,1,ThompsonSampling
17937,1,ThompsonSampling
17938,1,ThompsonSampling
17939,1,ThompsonSampling
17940,1,ThompsonSampling
17941,1,ThompsonSampling
17942,1,ThompsonSampling
17943,1,ThompsonSampling
17944,1,ThompsonSampling
17945,1,ThompsonSampling
17946,1,ThompsonSampling
17947,1,ThompsonSampling
17948,1,ThompsonSampling
17949,1,ThompsonSampling
17950,1,ThompsonSampling
17951,1,ThompsonSampling
17952,1,ThompsonSampling
17953,1,ThompsonSampling
17954,1,ThompsonSampling
17955,1,ThompsonSampling
17956,1,ThompsonSampling
17957,1,ThompsonSampling
17958,1,ThompsonSampling
17959,1,ThompsonSampling
17960,1,ThompsonSampling
17961,1,ThompsonSampling
17962,1,ThompsonSampling
17963,1,ThompsonSampling
17964,1,ThompsonSampling
17965,1,ThompsonSampling
17966,1,ThompsonSampling
17967,1,ThompsonSampling
17968,1,ThompsonSampling
17969,1,ThompsonSampling
17970,1,ThompsonSampling
17971,1,ThompsonSampling
17972,1,ThompsonSampling
17973,1,ThompsonSampling
17974,1,ThompsonSampling
17975,1,ThompsonSampling
17976,1,ThompsonSampling
17977,1,ThompsonSampling
17978,1,ThompsonSampling
17979,1,ThompsonSampling
17980,1,ThompsonSampling
17981,1,ThompsonSampling
17982,1,ThompsonSampling
17983,1,ThompsonSampling
17984,1,ThompsonSampling
17985,1,ThompsonSampling
17986,1,ThompsonSampling
17987,1,ThompsonSampling
17988,1,ThompsonSampling
17989,1,ThompsonSampling
17990,1,ThompsonSampling
17991,1,ThompsonSampling
17992,1,ThompsonSampling
17993,1,ThompsonSampling
17994,1,ThompsonSampling
17995,1,ThompsonSampling
17996,1,ThompsonSampling
17997,1,ThompsonSampling
17998,1,ThompsonSampling
17999,1,ThompsonSampling
18000,1,ThompsonSampling
18001,1,ThompsonSampling
18002,1,ThompsonSampling
18003,1,ThompsonSampling
18004,1,ThompsonSampling
18005,1,ThompsonSampling
18006,1,ThompsonSampling
18007,1,ThompsonSampling
18008,1,ThompsonSampling
18009,1,ThompsonSampling
18010,1,ThompsonSampling
18011,1,ThompsonSampling
18012,1,ThompsonSampling
18013,1,ThompsonSampling
18014,1,ThompsonSampling
18015,1,ThompsonSampling
18016,1,ThompsonSampling
18017,1,ThompsonSampling
18018,1,ThompsonSampling
18019,2,ThompsonSampling
18020,1,ThompsonSampling
18021,1,ThompsonSampling
18022,1,ThompsonSampling
18023,1,ThompsonSampling
18024,1,ThompsonSampling
18025,1,ThompsonSampling
18026,1,ThompsonSampling
18027,1,ThompsonSampling
18028,1,ThompsonSampling
18029,1,ThompsonSampling
18030,1,ThompsonSampling
18031,1,ThompsonSampling
18032,1,ThompsonSampling
18033,1,ThompsonSampling
18034,1,ThompsonSampling
18035,1,ThompsonSampling
18036,1,ThompsonSampling
18037,1,ThompsonSampling
18038,1,ThompsonSampling
18039,1,ThompsonSampling
18040,1,ThompsonSampling
18041,1,ThompsonSampling
18042,1,ThompsonSampling
18043,1,ThompsonSampling
18044,1,ThompsonSampling
18045,1,ThompsonSampling
18046,1,ThompsonSampling
18047,1,ThompsonSampling
18048,1,ThompsonSampling
18049,1,ThompsonSampling
18050,1,ThompsonSampling
18051,1,ThompsonSampling
18052,1,ThompsonSampling
18053,1,ThompsonSampling
18054,1,ThompsonSampling
18055,1,ThompsonSampling
18056,1,ThompsonSampling
18057,1,ThompsonSampling
18058,1,ThompsonSampling
18059,1,ThompsonSampling
18060,1,ThompsonSampling
18061,1,ThompsonSampling
18062,1,ThompsonSampling
18063,1,ThompsonSampling
18064,1,ThompsonSampling
18065,1,ThompsonSampling
18066,1,ThompsonSampling
18067,1,ThompsonSampling
18068,1,ThompsonSampling
18069,1,ThompsonSampling
18070,1,ThompsonSampling
18071,1,ThompsonSampling
18072,1,ThompsonSampling
18073,1,ThompsonSampling
18074,1,ThompsonSampling
18075,1,ThompsonSampling
18076,1,ThompsonSampling
18077,1,ThompsonSampling
18078,1,ThompsonSampling
18079,1,ThompsonSampling
18080,1,ThompsonSampling
18081,1,ThompsonSampling
18082,1,ThompsonSampling
18083,1,ThompsonSampling
18084,1,ThompsonSampling
18085,1,ThompsonSampling
18086,1,ThompsonSampling
18087,1,ThompsonSampling
18088,1,ThompsonSampling
18089,1,ThompsonSampling
18090,1,ThompsonSampling
18091,1,ThompsonSampling
18092,1,ThompsonSampling
18093,1,ThompsonSampling
18094,1,ThompsonSampling
18095,1,ThompsonSampling
18096,1,ThompsonSampling
18097,1,ThompsonSampling
18098,1,ThompsonSampling
18099,1,ThompsonSampling
18100,1,ThompsonSampling
18101,1,ThompsonSampling
18102,1,ThompsonSampling
18103,1,ThompsonSampling
18104,1,ThompsonSampling
18105,1,ThompsonSampling
18106,1,ThompsonSampling
18107,1,ThompsonSampling
18108,1,ThompsonSampling
18109,1,ThompsonSampling
18110,1,ThompsonSampling
18111,1,ThompsonSampling
18112,1,ThompsonSampling
18113,1,ThompsonSampling
18114,1,ThompsonSampling
18115,1,ThompsonSampling
18116,1,ThompsonSampling
18117,1,ThompsonSampling
18118,1,ThompsonSampling
18119,1,ThompsonSampling
18120,1,ThompsonSampling
18121,1,ThompsonSampling
18122,1,ThompsonSampling
18123,1,ThompsonSampling
18124,1,ThompsonSampling
18125,1,ThompsonSampling
18126,1,ThompsonSampling
18127,1,ThompsonSampling
18128,1,ThompsonSampling
18129,1,ThompsonSampling
18130,1,ThompsonSampling
18131,1,ThompsonSampling
18132,1,ThompsonSampling
18133,1,ThompsonSampling
18134,1,ThompsonSampling
18135,1,ThompsonSampling
18136,1,ThompsonSampling
18137,1,ThompsonSampling
18138,1,ThompsonSampling
18139,1,ThompsonSampling
18140,1,ThompsonSampling
18141,1,ThompsonSampling
18142,1,ThompsonSampling
18143,1,ThompsonSampling
18144,1,ThompsonSampling
18145,1,ThompsonSampling
18146,1,ThompsonSampling
18147,1,ThompsonSampling
18148,1,ThompsonSampling
18149,1,ThompsonSampling
18150,1,ThompsonSampling
18151,1,ThompsonSampling
18152,1,ThompsonSampling
18153,1,ThompsonSampling
18154,1,ThompsonSampling
18155,1,ThompsonSampling
18156,1,ThompsonSampling
18157,1,ThompsonSampling
18158,1,ThompsonSampling
18159,1,ThompsonSampling
18160,1,ThompsonSampling
18161,1,ThompsonSampling
18162,1,ThompsonSampling
18163,1,ThompsonSampling
18164,1,ThompsonSampling
18165,1,ThompsonSampling
18166,1,ThompsonSampling
18167,1,ThompsonSampling
18168,1,ThompsonSampling
18169,1,ThompsonSampling
18170,1,ThompsonSampling
18171,1,ThompsonSampling
18172,1,ThompsonSampling
18173,1,ThompsonSampling
18174,1,ThompsonSampling
18175,1,ThompsonSampling
18176,1,ThompsonSampling
18177,1,ThompsonSampling
18178,1,ThompsonSampling
18179,1,ThompsonSampling
18180,1,ThompsonSampling
18181,1,ThompsonSampling
18182,1,ThompsonSampling
18183,1,ThompsonSampling
18184,1,ThompsonSampling
18185,1,ThompsonSampling
18186,1,ThompsonSampling
18187,1,ThompsonSampling
18188,1,ThompsonSampling
18189,1,ThompsonSampling
18190,1,ThompsonSampling
18191,1,ThompsonSampling
18192,1,ThompsonSampling
18193,1,ThompsonSampling
18194,1,ThompsonSampling
18195,1,ThompsonSampling
18196,1,ThompsonSampling
18197,1,ThompsonSampling
18198,1,ThompsonSampling
18199,1,ThompsonSampling
18200,1,ThompsonSampling
18201,1,ThompsonSampling
18202,1,ThompsonSampling
18203,1,ThompsonSampling
18204,1,ThompsonSampling
18205,1,ThompsonSampling
18206,1,ThompsonSampling
18207,1,ThompsonSampling
18208,1,ThompsonSampling
18209,1,ThompsonSampling
18210,1,ThompsonSampling
18211,1,ThompsonSampling
18212,1,ThompsonSampling
18213,1,ThompsonSampling
18214,1,ThompsonSampling
18215,1,ThompsonSampling
18216,1,ThompsonSampling
18217,1,ThompsonSampling
18218,1,ThompsonSampling
18219,1,ThompsonSampling
18220,1,ThompsonSampling
18221,1,ThompsonSampling
18222,1,ThompsonSampling
18223,1,ThompsonSampling
18224,1,ThompsonSampling
18225,1,ThompsonSampling
18226,1,ThompsonSampling
18227,1,ThompsonSampling
18228,1,ThompsonSampling
18229,1,ThompsonSampling
18230,1,ThompsonSampling
18231,1,ThompsonSampling
18232,1,ThompsonSampling
18233,1,ThompsonSampling
18234,1,ThompsonSampling
18235,1,ThompsonSampling
18236,1,ThompsonSampling
18237,1,ThompsonSampling
18238,1,ThompsonSampling
18239,1,ThompsonSampling
18240,1,ThompsonSampling
18241,1,ThompsonSampling
18242,1,ThompsonSampling
18243,1,ThompsonSampling
18244,1,ThompsonSampling
18245,1,ThompsonSampling
18246,1,ThompsonSampling
18247,1,ThompsonSampling
18248,1,ThompsonSampling
18249,1,ThompsonSampling
18250,1,ThompsonSampling
18251,1,ThompsonSampling
18252,1,ThompsonSampling
18253,1,ThompsonSampling
18254,1,ThompsonSampling
18255,1,ThompsonSampling
18256,1,ThompsonSampling
18257,1,ThompsonSampling
18258,1,ThompsonSampling
18259,1,ThompsonSampling
18260,1,ThompsonSampling
18261,1,ThompsonSampling
18262,1,ThompsonSampling
18263,1,ThompsonSampling
18264,1,ThompsonSampling
18265,1,ThompsonSampling
18266,1,ThompsonSampling
18267,1,ThompsonSampling
18268,1,ThompsonSampling
18269,1,ThompsonSampling
18270,1,ThompsonSampling
18271,1,ThompsonSampling
18272,1,ThompsonSampling
18273,1,ThompsonSampling
18274,1,ThompsonSampling
18275,1,ThompsonSampling
18276,1,ThompsonSampling
18277,1,ThompsonSampling
18278,1,ThompsonSampling
18279,1,ThompsonSampling
18280,1,ThompsonSampling
18281,1,ThompsonSampling
18282,1,ThompsonSampling
18283,1,ThompsonSampling
18284,1,ThompsonSampling
18285,1,ThompsonSampling
18286,1,ThompsonSampling
18287,1,ThompsonSampling
18288,1,ThompsonSampling
18289,1,ThompsonSampling
18290,1,ThompsonSampling
18291,1,ThompsonSampling
18292,1,ThompsonSampling
18293,1,ThompsonSampling
18294,1,ThompsonSampling
18295,1,ThompsonSampling
18296,1,ThompsonSampling
18297,1,ThompsonSampling
18298,1,ThompsonSampling
18299,1,ThompsonSampling
18300,1,ThompsonSampling
18301,1,ThompsonSampling
18302,1,ThompsonSampling
18303,1,ThompsonSampling
18304,1,ThompsonSampling
18305,1,ThompsonSampling
18306,1,ThompsonSampling
18307,1,ThompsonSampling
18308,1,ThompsonSampling
18309,1,ThompsonSampling
18310,1,ThompsonSampling
18311,1,ThompsonSampling
18312,1,ThompsonSampling
18313,1,ThompsonSampling
18314,1,ThompsonSampling
18315,1,ThompsonSampling
18316,1,ThompsonSampling
18317,1,ThompsonSampling
18318,1,ThompsonSampling
18319,1,ThompsonSampling
18320,1,ThompsonSampling
18321,1,ThompsonSampling
18322,1,ThompsonSampling
18323,1,ThompsonSampling
18324,1,ThompsonSampling
18325,1,ThompsonSampling
18326,1,ThompsonSampling
18327,1,ThompsonSampling
18328,1,ThompsonSampling
18329,1,ThompsonSampling
18330,1,ThompsonSampling
18331,1,ThompsonSampling
18332,1,ThompsonSampling
18333,1,ThompsonSampling
18334,1,ThompsonSampling
18335,1,ThompsonSampling
18336,1,ThompsonSampling
18337,1,ThompsonSampling
18338,1,ThompsonSampling
18339,1,ThompsonSampling
18340,1,ThompsonSampling
18341,1,ThompsonSampling
18342,1,ThompsonSampling
18343,1,ThompsonSampling
18344,1,ThompsonSampling
18345,1,ThompsonSampling
18346,1,ThompsonSampling
18347,1,ThompsonSampling
18348,1,ThompsonSampling
18349,1,ThompsonSampling
18350,1,ThompsonSampling
18351,1,ThompsonSampling
18352,1,ThompsonSampling
18353,1,ThompsonSampling
18354,1,ThompsonSampling
18355,1,ThompsonSampling
18356,1,ThompsonSampling
18357,1,ThompsonSampling
18358,1,ThompsonSampling
18359,1,ThompsonSampling
18360,1,ThompsonSampling
18361,1,ThompsonSampling
18362,1,ThompsonSampling
18363,1,ThompsonSampling
18364,1,ThompsonSampling
18365,1,ThompsonSampling
18366,1,ThompsonSampling
18367,1,ThompsonSampling
18368,1,ThompsonSampling
18369,1,ThompsonSampling
18370,1,ThompsonSampling
18371,1,ThompsonSampling
18372,1,ThompsonSampling
18373,1,ThompsonSampling
18374,1,ThompsonSampling
18375,1,ThompsonSampling
18376,1,ThompsonSampling
18377,1,ThompsonSampling
18378,1,ThompsonSampling
18379,1,ThompsonSampling
18380,1,ThompsonSampling
18381,1,ThompsonSampling
18382,1,ThompsonSampling
18383,1,ThompsonSampling
18384,1,ThompsonSampling
18385,1,ThompsonSampling
18386,1,ThompsonSampling
18387,1,ThompsonSampling
18388,1,ThompsonSampling
18389,1,ThompsonSampling
18390,1,ThompsonSampling
18391,1,ThompsonSampling
18392,1,ThompsonSampling
18393,1,ThompsonSampling
18394,1,ThompsonSampling
18395,1,ThompsonSampling
18396,1,ThompsonSampling
18397,1,ThompsonSampling
18398,1,ThompsonSampling
18399,1,ThompsonSampling
18400,1,ThompsonSampling
18401,1,ThompsonSampling
18402,1,ThompsonSampling
18403,1,ThompsonSampling
18404,1,ThompsonSampling
18405,1,ThompsonSampling
18406,1,ThompsonSampling
18407,1,ThompsonSampling
18408,1,ThompsonSampling
18409,1,ThompsonSampling
18410,1,ThompsonSampling
18411,1,ThompsonSampling
18412,1,ThompsonSampling
18413,1,ThompsonSampling
18414,1,ThompsonSampling
18415,1,ThompsonSampling
18416,1,ThompsonSampling
18417,1,ThompsonSampling
18418,1,ThompsonSampling
18419,1,ThompsonSampling
18420,1,ThompsonSampling
18421,1,ThompsonSampling
18422,1,ThompsonSampling
18423,1,ThompsonSampling
18424,1,ThompsonSampling
18425,1,ThompsonSampling
18426,1,ThompsonSampling
18427,1,ThompsonSampling
18428,1,ThompsonSampling
18429,1,ThompsonSampling
18430,1,ThompsonSampling
18431,1,ThompsonSampling
18432,1,ThompsonSampling
18433,1,ThompsonSampling
18434,1,ThompsonSampling
18435,1,ThompsonSampling
18436,1,ThompsonSampling
18437,1,ThompsonSampling
18438,1,ThompsonSampling
18439,1,ThompsonSampling
18440,1,ThompsonSampling
18441,1,ThompsonSampling
18442,1,ThompsonSampling
18443,1,ThompsonSampling
18444,1,ThompsonSampling
18445,1,ThompsonSampling
18446,1,ThompsonSampling
18447,1,ThompsonSampling
18448,1,ThompsonSampling
18449,1,ThompsonSampling
18450,1,ThompsonSampling
18451,1,ThompsonSampling
18452,1,ThompsonSampling
18453,1,ThompsonSampling
18454,1,ThompsonSampling
18455,1,ThompsonSampling
18456,1,ThompsonSampling
18457,1,ThompsonSampling
18458,1,ThompsonSampling
18459,1,ThompsonSampling
18460,1,ThompsonSampling
18461,1,ThompsonSampling
18462,1,ThompsonSampling
18463,1,ThompsonSampling
18464,1,ThompsonSampling
18465,1,ThompsonSampling
18466,1,ThompsonSampling
18467,1,ThompsonSampling
18468,1,ThompsonSampling
18469,1,ThompsonSampling
18470,1,ThompsonSampling
18471,1,ThompsonSampling
18472,1,ThompsonSampling
18473,1,ThompsonSampling
18474,1,ThompsonSampling
18475,1,ThompsonSampling
18476,1,ThompsonSampling
18477,1,ThompsonSampling
18478,1,ThompsonSampling
18479,1,ThompsonSampling
18480,1,ThompsonSampling
18481,1,ThompsonSampling
18482,1,ThompsonSampling
18483,1,ThompsonSampling
18484,1,ThompsonSampling
18485,1,ThompsonSampling
18486,1,ThompsonSampling
18487,1,ThompsonSampling
18488,1,ThompsonSampling
18489,1,ThompsonSampling
18490,1,ThompsonSampling
18491,1,ThompsonSampling
18492,1,ThompsonSampling
18493,1,ThompsonSampling
18494,1,ThompsonSampling
18495,1,ThompsonSampling
18496,1,ThompsonSampling
18497,1,ThompsonSampling
18498,1,ThompsonSampling
18499,1,ThompsonSampling
18500,1,ThompsonSampling
18501,1,ThompsonSampling
18502,1,ThompsonSampling
18503,1,ThompsonSampling
18504,1,ThompsonSampling
18505,1,ThompsonSampling
18506,1,ThompsonSampling
18507,1,ThompsonSampling
18508,1,ThompsonSampling
18509,1,ThompsonSampling
18510,1,ThompsonSampling
18511,1,ThompsonSampling
18512,1,ThompsonSampling
18513,1,ThompsonSampling
18514,1,ThompsonSampling
18515,1,ThompsonSampling
18516,1,ThompsonSampling
18517,1,ThompsonSampling
18518,1,ThompsonSampling
18519,1,ThompsonSampling
18520,1,ThompsonSampling
18521,1,ThompsonSampling
18522,1,ThompsonSampling
18523,1,ThompsonSampling
18524,1,ThompsonSampling
18525,1,ThompsonSampling
18526,1,ThompsonSampling
18527,1,ThompsonSampling
18528,1,ThompsonSampling
18529,1,ThompsonSampling
18530,1,ThompsonSampling
18531,1,ThompsonSampling
18532,1,ThompsonSampling
18533,1,ThompsonSampling
18534,1,ThompsonSampling
18535,1,ThompsonSampling
18536,1,ThompsonSampling
18537,1,ThompsonSampling
18538,1,ThompsonSampling
18539,1,ThompsonSampling
18540,1,ThompsonSampling
18541,1,ThompsonSampling
18542,1,ThompsonSampling
18543,1,ThompsonSampling
18544,1,ThompsonSampling
18545,1,ThompsonSampling
18546,1,ThompsonSampling
18547,1,ThompsonSampling
18548,1,ThompsonSampling
18549,1,ThompsonSampling
18550,1,ThompsonSampling
18551,1,ThompsonSampling
18552,1,ThompsonSampling
18553,1,ThompsonSampling
18554,1,ThompsonSampling
18555,1,ThompsonSampling
18556,1,ThompsonSampling
18557,1,ThompsonSampling
18558,1,ThompsonSampling
18559,1,ThompsonSampling
18560,1,ThompsonSampling
18561,1,ThompsonSampling
18562,1,ThompsonSampling
18563,1,ThompsonSampling
18564,1,ThompsonSampling
18565,1,ThompsonSampling
18566,1,ThompsonSampling
18567,1,ThompsonSampling
18568,1,ThompsonSampling
18569,1,ThompsonSampling
18570,1,ThompsonSampling
18571,1,ThompsonSampling
18572,1,ThompsonSampling
18573,1,ThompsonSampling
18574,1,ThompsonSampling
18575,1,ThompsonSampling
18576,1,ThompsonSampling
18577,1,ThompsonSampling
18578,1,ThompsonSampling
18579,1,ThompsonSampling
18580,1,ThompsonSampling
18581,1,ThompsonSampling
18582,1,ThompsonSampling
18583,1,ThompsonSampling
18584,1,ThompsonSampling
18585,1,ThompsonSampling
18586,1,ThompsonSampling
18587,1,ThompsonSampling
18588,1,ThompsonSampling
18589,1,ThompsonSampling
18590,1,ThompsonSampling
18591,1,ThompsonSampling
18592,1,ThompsonSampling
18593,1,ThompsonSampling
18594,1,ThompsonSampling
18595,1,ThompsonSampling
18596,1,ThompsonSampling
18597,1,ThompsonSampling
18598,1,ThompsonSampling
18599,1,ThompsonSampling
18600,1,ThompsonSampling
18601,1,ThompsonSampling
18602,1,ThompsonSampling
18603,1,ThompsonSampling
18604,1,ThompsonSampling
18605,1,ThompsonSampling
18606,1,ThompsonSampling
18607,1,ThompsonSampling
18608,1,ThompsonSampling
18609,1,ThompsonSampling
18610,1,ThompsonSampling
18611,1,ThompsonSampling
18612,1,ThompsonSampling
18613,1,ThompsonSampling
18614,1,ThompsonSampling
18615,1,ThompsonSampling
18616,1,ThompsonSampling
18617,1,ThompsonSampling
18618,1,ThompsonSampling
18619,1,ThompsonSampling
18620,1,ThompsonSampling
18621,1,ThompsonSampling
18622,1,ThompsonSampling
18623,1,ThompsonSampling
18624,1,ThompsonSampling
18625,1,ThompsonSampling
18626,1,ThompsonSampling
18627,1,ThompsonSampling
18628,1,ThompsonSampling
18629,1,ThompsonSampling
18630,1,ThompsonSampling
18631,1,ThompsonSampling
18632,1,ThompsonSampling
18633,1,ThompsonSampling
18634,1,ThompsonSampling
18635,1,ThompsonSampling
18636,1,ThompsonSampling
18637,1,ThompsonSampling
18638,1,ThompsonSampling
18639,1,ThompsonSampling
18640,1,ThompsonSampling
18641,1,ThompsonSampling
18642,1,ThompsonSampling
18643,1,ThompsonSampling
18644,1,ThompsonSampling
18645,1,ThompsonSampling
18646,1,ThompsonSampling
18647,1,ThompsonSampling
18648,1,ThompsonSampling
18649,1,ThompsonSampling
18650,1,ThompsonSampling
18651,1,ThompsonSampling
18652,1,ThompsonSampling
18653,1,ThompsonSampling
18654,1,ThompsonSampling
18655,1,ThompsonSampling
18656,1,ThompsonSampling
18657,1,ThompsonSampling
18658,1,ThompsonSampling
18659,1,ThompsonSampling
18660,1,ThompsonSampling
18661,1,ThompsonSampling
18662,1,ThompsonSampling
18663,1,ThompsonSampling
18664,1,ThompsonSampling
18665,1,ThompsonSampling
18666,1,ThompsonSampling
18667,1,ThompsonSampling
18668,1,ThompsonSampling
18669,1,ThompsonSampling
18670,1,ThompsonSampling
18671,1,ThompsonSampling
18672,1,ThompsonSampling
18673,1,ThompsonSampling
18674,1,ThompsonSampling
18675,1,ThompsonSampling
18676,1,ThompsonSampling
18677,1,ThompsonSampling
18678,1,ThompsonSampling
18679,1,ThompsonSampling
18680,1,ThompsonSampling
18681,1,ThompsonSampling
18682,1,ThompsonSampling
18683,1,ThompsonSampling
18684,1,ThompsonSampling
18685,1,ThompsonSampling
18686,1,ThompsonSampling
18687,1,ThompsonSampling
18688,1,ThompsonSampling
18689,1,ThompsonSampling
18690,1,ThompsonSampling
18691,1,ThompsonSampling
18692,1,ThompsonSampling
18693,1,ThompsonSampling
18694,1,ThompsonSampling
18695,1,ThompsonSampling
18696,1,ThompsonSampling
18697,1,ThompsonSampling
18698,1,ThompsonSampling
18699,1,ThompsonSampling
18700,1,ThompsonSampling
18701,1,ThompsonSampling
18702,1,ThompsonSampling
18703,1,ThompsonSampling
18704,1,ThompsonSampling
18705,1,ThompsonSampling
18706,1,ThompsonSampling
18707,1,ThompsonSampling
18708,1,ThompsonSampling
18709,1,ThompsonSampling
18710,1,ThompsonSampling
18711,1,ThompsonSampling
18712,1,ThompsonSampling
18713,1,ThompsonSampling
18714,1,ThompsonSampling
18715,1,ThompsonSampling
18716,1,ThompsonSampling
18717,1,ThompsonSampling
18718,1,ThompsonSampling
18719,1,ThompsonSampling
18720,1,ThompsonSampling
18721,1,ThompsonSampling
18722,1,ThompsonSampling
18723,1,ThompsonSampling
18724,1,ThompsonSampling
18725,1,ThompsonSampling
18726,1,ThompsonSampling
18727,1,ThompsonSampling
18728,1,ThompsonSampling
18729,1,ThompsonSampling
18730,1,ThompsonSampling
18731,1,ThompsonSampling
18732,1,ThompsonSampling
18733,1,ThompsonSampling
18734,1,ThompsonSampling
18735,1,ThompsonSampling
18736,1,ThompsonSampling
18737,1,ThompsonSampling
18738,1,ThompsonSampling
18739,1,ThompsonSampling
18740,1,ThompsonSampling
18741,1,ThompsonSampling
18742,1,ThompsonSampling
18743,1,ThompsonSampling
18744,1,ThompsonSampling
18745,1,ThompsonSampling
18746,1,ThompsonSampling
18747,1,ThompsonSampling
18748,1,ThompsonSampling
18749,1,ThompsonSampling
18750,1,ThompsonSampling
18751,1,ThompsonSampling
18752,1,ThompsonSampling
18753,1,ThompsonSampling
18754,1,ThompsonSampling
18755,1,ThompsonSampling
18756,1,ThompsonSampling
18757,1,ThompsonSampling
18758,1,ThompsonSampling
18759,1,ThompsonSampling
18760,1,ThompsonSampling
18761,1,ThompsonSampling
18762,1,ThompsonSampling
18763,1,ThompsonSampling
18764,1,ThompsonSampling
18765,1,ThompsonSampling
18766,1,ThompsonSampling
18767,1,ThompsonSampling
18768,1,ThompsonSampling
18769,1,ThompsonSampling
18770,1,ThompsonSampling
18771,1,ThompsonSampling
18772,1,ThompsonSampling
18773,1,ThompsonSampling
18774,1,ThompsonSampling
18775,1,ThompsonSampling
18776,1,ThompsonSampling
18777,1,ThompsonSampling
18778,1,ThompsonSampling
18779,1,ThompsonSampling
18780,1,ThompsonSampling
18781,1,ThompsonSampling
18782,1,ThompsonSampling
18783,1,ThompsonSampling
18784,1,ThompsonSampling
18785,1,ThompsonSampling
18786,1,ThompsonSampling
18787,1,ThompsonSampling
18788,1,ThompsonSampling
18789,1,ThompsonSampling
18790,1,ThompsonSampling
18791,1,ThompsonSampling
18792,1,ThompsonSampling
18793,1,ThompsonSampling
18794,1,ThompsonSampling
18795,1,ThompsonSampling
18796,1,ThompsonSampling
18797,1,ThompsonSampling
18798,1,ThompsonSampling
18799,1,ThompsonSampling
18800,1,ThompsonSampling
18801,1,ThompsonSampling
18802,1,ThompsonSampling
18803,1,ThompsonSampling
18804,1,ThompsonSampling
18805,1,ThompsonSampling
18806,1,ThompsonSampling
18807,1,ThompsonSampling
18808,1,ThompsonSampling
18809,1,ThompsonSampling
18810,1,ThompsonSampling
18811,1,ThompsonSampling
18812,1,ThompsonSampling
18813,1,ThompsonSampling
18814,1,ThompsonSampling
18815,1,ThompsonSampling
18816,1,ThompsonSampling
18817,1,ThompsonSampling
18818,1,ThompsonSampling
18819,1,ThompsonSampling
18820,1,ThompsonSampling
18821,1,ThompsonSampling
18822,1,ThompsonSampling
18823,1,ThompsonSampling
18824,1,ThompsonSampling
18825,1,ThompsonSampling
18826,1,ThompsonSampling
18827,1,ThompsonSampling
18828,1,ThompsonSampling
18829,1,ThompsonSampling
18830,1,ThompsonSampling
18831,1,ThompsonSampling
18832,1,ThompsonSampling
18833,1,ThompsonSampling
18834,1,ThompsonSampling
18835,1,ThompsonSampling
18836,1,ThompsonSampling
18837,1,ThompsonSampling
18838,1,ThompsonSampling
18839,1,ThompsonSampling
18840,1,ThompsonSampling
18841,1,ThompsonSampling
18842,1,ThompsonSampling
18843,1,ThompsonSampling
18844,1,ThompsonSampling
18845,1,ThompsonSampling
18846,1,ThompsonSampling
18847,1,ThompsonSampling
18848,1,ThompsonSampling
18849,1,ThompsonSampling
18850,1,ThompsonSampling
18851,1,ThompsonSampling
18852,1,ThompsonSampling
18853,1,ThompsonSampling
18854,1,ThompsonSampling
18855,1,ThompsonSampling
18856,1,ThompsonSampling
18857,1,ThompsonSampling
18858,1,ThompsonSampling
18859,1,ThompsonSampling
18860,1,ThompsonSampling
18861,1,ThompsonSampling
18862,1,ThompsonSampling
18863,1,ThompsonSampling
18864,1,ThompsonSampling
18865,1,ThompsonSampling
18866,1,ThompsonSampling
18867,1,ThompsonSampling
18868,1,ThompsonSampling
18869,1,ThompsonSampling
18870,1,ThompsonSampling
18871,1,ThompsonSampling
18872,1,ThompsonSampling
18873,1,ThompsonSampling
18874,1,ThompsonSampling
18875,1,ThompsonSampling
18876,1,ThompsonSampling
18877,1,ThompsonSampling
18878,1,ThompsonSampling
18879,1,ThompsonSampling
18880,1,ThompsonSampling
18881,1,ThompsonSampling
18882,1,ThompsonSampling
18883,1,ThompsonSampling
18884,1,ThompsonSampling
18885,1,ThompsonSampling
18886,1,ThompsonSampling
18887,1,ThompsonSampling
18888,1,ThompsonSampling
18889,1,ThompsonSampling
18890,1,ThompsonSampling
18891,1,ThompsonSampling
18892,1,ThompsonSampling
18893,1,ThompsonSampling
18894,1,ThompsonSampling
18895,1,ThompsonSampling
18896,1,ThompsonSampling
18897,1,ThompsonSampling
18898,1,ThompsonSampling
18899,1,ThompsonSampling
